2024-05-31 23:40:42|2|92|UPDATE|
2024-05-31 23:40:50|1|41|UPDATE|
2024-05-31 23:40:57|123|8|UPDATE|
2024-05-31 23:41:04|13|51|UPDATE|
2024-05-31 23:41:11|14|80|UPDATE|
2024-05-31 23:41:16|123|92|UPDATE|
2024-05-31 23:41:23|1|55|UPDATE|
2024-05-31 23:41:30|123|27|UPDATE|
2024-05-31 23:41:39|2|50|UPDATE|
2024-05-31 23:41:47|1|55|UPDATE|
2024-05-31 23:41:53|1|26|UPDATE|
2024-05-31 23:42:00|2|64|UPDATE|
2024-05-31 23:42:09|1|63|UPDATE|
2024-05-31 23:42:15|123|39|UPDATE|
2024-05-31 23:42:24|1|46|UPDATE|
2024-05-31 23:42:32|123|27|UPDATE|
2024-05-31 23:42:39|2|72|UPDATE|
2024-05-31 23:42:47|2|23|UPDATE|
2024-05-31 23:42:56|1|72|UPDATE|
2024-05-31 23:43:03|7|82|UPDATE|
2024-05-31 23:43:12|7|45|UPDATE|
2024-05-31 23:43:19|1|76|UPDATE|
2024-05-31 23:43:25|7|25|UPDATE|
2024-05-31 23:43:31|2|40|UPDATE|
2024-05-31 23:43:37|1|75|UPDATE|
2024-05-31 23:43:43|13|36|UPDATE|
2024-05-31 23:43:52|2|81|UPDATE|
2024-05-31 23:43:58|1|74|UPDATE|
2024-05-31 23:44:40|13|6|UPDATE|
2024-05-31 23:44:47|1|86|UPDATE|
2024-05-31 23:44:53|14|13|UPDATE|
2024-05-31 23:45:00|1|12|UPDATE|
2024-05-31 23:45:17|123|18|UPDATE|
2024-05-31 23:45:24|123|22|UPDATE|
2024-05-31 23:45:30|123|0|UPDATE|
2024-05-31 23:45:37|1|38|UPDATE|
2024-05-31 23:45:42|13|78|UPDATE|
2024-05-31 23:45:57|13|18|UPDATE|
2024-05-31 23:46:05|123|34|UPDATE|
2024-05-31 23:46:11|123|23|UPDATE|
2024-05-31 23:46:20|13|15|UPDATE|
2024-05-31 23:46:28|7|82|UPDATE|
2024-05-31 23:46:35|2|62|UPDATE|
2024-05-31 23:46:40|7|77|UPDATE|
2024-05-31 23:46:48|1|94|UPDATE|
2024-05-31 23:46:53|123|60|UPDATE|
2024-05-31 23:46:59|13|64|UPDATE|
2024-05-31 23:47:07|123|35|UPDATE|
2024-05-31 23:47:13|7|81|UPDATE|
2024-05-31 23:47:22|123|58|UPDATE|
2024-05-31 23:47:30|1|93|UPDATE|
2024-05-31 23:47:39|14|70|UPDATE|
2024-05-31 23:47:44|14|49|UPDATE|
2024-05-31 23:47:50|1|96|UPDATE|
2024-05-31 23:47:58|1|81|UPDATE|
2024-05-31 23:48:03|13|58|UPDATE|
2024-05-31 23:48:09|13|0|UPDATE|
2024-05-31 23:48:17|7|76|UPDATE|
2024-05-31 23:48:25|2|37|UPDATE|
2024-05-31 23:48:33|14|96|UPDATE|
2024-05-31 23:48:38|123|67|UPDATE|
2024-05-31 23:48:43|2|84|UPDATE|
2024-05-31 23:48:52|13|48|UPDATE|
2024-05-31 23:48:58|7|90|UPDATE|
2024-05-31 23:49:03|2|64|UPDATE|
2024-05-31 23:49:11|7|32|UPDATE|
2024-05-31 23:49:18|1|14|UPDATE|
2024-05-31 23:49:24|13|75|UPDATE|
2024-05-31 23:49:32|1|26|UPDATE|
2024-05-31 23:49:38|123|31|UPDATE|
2024-05-31 23:49:44|2|92|UPDATE|
2024-05-31 23:49:51|1|62|UPDATE|
2024-05-31 23:49:58|13|82|UPDATE|
2024-05-31 23:50:06|2|4|UPDATE|
2024-05-31 23:50:12|7|79|UPDATE|
2024-05-31 23:50:17|14|66|UPDATE|
2024-05-31 23:50:23|7|36|UPDATE|
2024-05-31 23:50:28|2|55|UPDATE|
2024-05-31 23:50:37|13|70|UPDATE|
2024-05-31 23:50:45|123|20|UPDATE|
2024-05-31 23:50:53|13|33|UPDATE|
2024-05-31 23:50:59|7|67|UPDATE|
2024-05-31 23:51:08|14|1|UPDATE|
2024-05-31 23:51:13|123|22|UPDATE|
2024-05-31 23:51:20|14|89|UPDATE|
2024-05-31 23:51:25|1|71|UPDATE|
2024-05-31 23:51:34|123|41|UPDATE|
2024-05-31 23:51:42|1|44|UPDATE|
2024-05-31 23:52:02|2|36|UPDATE|
2024-05-31 23:52:08|123|7|UPDATE|
2024-05-31 23:52:16|14|43|UPDATE|
2024-05-31 23:52:24|123|46|UPDATE|
2024-05-31 23:52:31|1|57|UPDATE|
2024-05-31 23:52:39|14|41|UPDATE|
2024-05-31 23:52:47|13|1|UPDATE|
2024-05-31 23:52:56|13|18|UPDATE|
2024-05-31 23:53:04|13|52|UPDATE|
2024-05-31 23:53:12|7|5|UPDATE|
2024-05-31 23:53:19|14|4|UPDATE|
2024-05-31 23:53:26|123|13|UPDATE|
2024-05-31 23:53:31|13|18|UPDATE|
2024-05-31 23:53:39|123|81|UPDATE|
2024-05-31 23:53:47|14|25|UPDATE|
2024-05-31 23:53:56|7|62|UPDATE|
2024-05-31 23:54:03|13|74|UPDATE|
2024-05-31 23:54:12|13|73|UPDATE|
2024-05-31 23:54:19|2|42|UPDATE|
2024-05-31 23:54:25|13|74|UPDATE|
2024-05-31 23:54:32|13|69|UPDATE|
2024-05-31 23:54:38|2|89|UPDATE|
2024-05-31 23:54:45|1|63|UPDATE|
2024-05-31 23:54:52|13|79|UPDATE|
2024-05-31 23:54:58|1|31|UPDATE|
2024-05-31 23:55:11|2|87|UPDATE|
2024-05-31 23:55:17|14|71|UPDATE|
2024-05-31 23:55:22|123|11|UPDATE|
2024-05-31 23:55:30|123|81|UPDATE|
2024-05-31 23:55:36|2|95|UPDATE|
2024-05-31 23:55:45|2|30|UPDATE|
2024-05-31 23:56:02|123|90|UPDATE|
2024-05-31 23:56:10|7|36|UPDATE|
2024-05-31 23:56:19|2|26|UPDATE|
2024-05-31 23:56:24|2|98|UPDATE|
2024-05-31 23:56:30|7|50|UPDATE|
2024-05-31 23:56:37|2|41|UPDATE|
2024-05-31 23:56:43|14|29|UPDATE|
2024-05-31 23:56:49|7|31|UPDATE|
2024-05-31 23:56:56|2|25|UPDATE|
2024-05-31 23:57:01|14|84|UPDATE|
2024-05-31 23:57:06|123|8|UPDATE|
2024-05-31 23:57:14|7|69|UPDATE|
2024-05-31 23:57:21|14|21|UPDATE|
2024-05-31 23:57:29|14|62|UPDATE|
2024-05-31 23:57:35|1|11|UPDATE|
2024-05-31 23:57:42|14|86|UPDATE|
2024-05-31 23:57:48|13|58|UPDATE|
2024-05-31 23:57:54|13|42|UPDATE|
2024-05-31 23:58:10|1|86|UPDATE|
2024-05-31 23:58:18|2|8|UPDATE|
2024-05-31 23:58:25|14|8|UPDATE|
2024-05-31 23:58:31|7|40|UPDATE|
2024-05-31 23:58:40|1|92|UPDATE|
2024-05-31 23:58:47|14|38|UPDATE|
2024-05-31 23:58:56|2|27|UPDATE|
2024-05-31 23:59:01|14|96|UPDATE|
2024-05-31 23:59:07|2|74|UPDATE|
2024-05-31 23:59:16|7|1|UPDATE|
2024-05-31 23:59:21|14|60|UPDATE|
2024-05-31 23:59:30|13|3|UPDATE|
2024-05-31 23:59:36|1|38|UPDATE|
2024-05-31 23:59:44|123|14|UPDATE|
2024-05-31 23:59:51|1|62|UPDATE|
2024-05-31 23:59:59|7|24|UPDATE|
2024-06-01 00:00:05|1|30|UPDATE|
2024-06-01 00:00:14|123|62|UPDATE|
2024-06-01 00:00:20|2|38|UPDATE|
2024-06-01 00:00:28|123|13|UPDATE|
2024-06-01 00:00:35|123|79|UPDATE|
2024-06-01 00:00:40|123|35|UPDATE|
2024-06-01 00:00:49|7|37|UPDATE|
2024-06-01 00:00:57|123|56|UPDATE|
2024-06-01 00:01:02|7|93|UPDATE|
2024-06-01 00:01:08|14|50|UPDATE|
2024-06-01 00:01:14|13|26|UPDATE|
2024-06-01 00:01:21|14|71|UPDATE|
2024-06-01 00:01:29|1|22|UPDATE|
2024-06-01 00:01:38|13|49|UPDATE|
2024-06-01 00:01:51|2|59|UPDATE|
2024-06-01 00:01:57|14|74|UPDATE|
2024-06-01 00:02:06|2|16|UPDATE|
2024-06-01 00:02:12|1|85|UPDATE|
2024-06-01 00:02:18|123|76|UPDATE|
2024-06-01 00:02:25|7|9|UPDATE|
2024-06-01 00:02:32|7|94|UPDATE|
2024-06-01 00:02:38|14|33|UPDATE|
2024-06-01 00:02:45|7|98|UPDATE|
2024-06-01 00:02:52|2|0|UPDATE|
2024-06-01 00:02:57|1|81|UPDATE|
2024-06-01 00:03:03|7|54|UPDATE|
2024-06-01 00:03:08|7|69|UPDATE|
2024-06-01 00:03:15|14|34|UPDATE|
2024-06-01 00:03:21|1|66|UPDATE|
2024-06-01 00:03:29|2|8|UPDATE|
2024-06-01 00:03:34|14|80|UPDATE|
2024-06-01 00:03:40|123|21|UPDATE|
2024-06-01 00:03:49|13|66|UPDATE|
2024-06-01 00:03:55|14|57|UPDATE|
2024-06-01 00:04:03|14|95|UPDATE|
2024-06-01 00:04:09|2|96|UPDATE|
2024-06-01 00:04:14|1|65|UPDATE|
2024-06-01 00:04:20|2|95|UPDATE|
2024-06-01 00:04:27|1|43|UPDATE|
2024-06-01 00:04:34|1|46|UPDATE|
2024-06-01 00:04:42|13|74|UPDATE|
2024-06-01 00:04:51|123|66|UPDATE|
2024-06-01 00:04:57|13|63|UPDATE|
2024-06-01 00:05:04|123|16|UPDATE|
2024-06-01 00:05:13|13|33|UPDATE|
2024-06-01 00:05:18|14|3|UPDATE|
2024-06-01 00:05:25|1|78|UPDATE|
2024-06-01 00:05:33|14|16|UPDATE|
2024-06-01 00:05:40|7|36|UPDATE|
2024-06-01 00:05:48|7|35|UPDATE|
2024-06-01 00:05:56|2|59|UPDATE|
2024-06-01 00:06:02|14|84|UPDATE|
2024-06-01 00:06:11|7|9|UPDATE|
2024-06-01 00:06:17|7|59|UPDATE|
2024-06-01 00:06:23|123|69|UPDATE|
2024-06-01 00:06:30|123|52|UPDATE|
2024-06-01 00:06:38|2|55|UPDATE|
2024-06-01 00:06:45|2|99|UPDATE|
2024-06-01 00:06:53|7|8|UPDATE|
2024-06-01 00:07:00|123|54|UPDATE|
2024-06-01 00:07:06|123|86|UPDATE|
2024-06-01 00:07:13|13|6|UPDATE|
2024-06-01 00:07:20|13|18|UPDATE|
2024-06-01 00:07:27|2|69|UPDATE|
2024-06-01 00:07:36|1|13|UPDATE|
2024-06-01 00:07:42|123|21|UPDATE|
2024-06-01 00:07:49|7|52|UPDATE|
2024-06-01 00:07:57|2|59|UPDATE|
2024-06-01 00:08:05|123|8|UPDATE|
2024-06-01 00:08:13|14|59|UPDATE|
2024-06-01 00:08:21|2|41|UPDATE|
2024-06-01 00:08:28|7|59|UPDATE|
2024-06-01 00:08:36|1|62|UPDATE|
2024-06-01 00:08:44|7|66|UPDATE|
2024-06-01 00:08:50|1|99|UPDATE|
2024-06-01 00:08:59|123|11|UPDATE|
2024-06-01 00:09:07|14|62|UPDATE|
2024-06-01 00:09:16|1|51|UPDATE|
2024-06-01 00:09:21|123|13|UPDATE|
2024-06-01 00:09:27|123|43|UPDATE|
2024-06-01 00:09:36|7|16|UPDATE|
2024-06-01 00:09:44|13|2|UPDATE|
2024-06-01 00:09:50|123|10|UPDATE|
2024-06-01 00:09:57|123|31|UPDATE|
2024-06-01 00:10:05|7|0|UPDATE|
2024-06-01 00:10:13|123|10|UPDATE|
2024-06-01 00:10:21|7|92|UPDATE|
2024-06-01 00:10:30|13|0|UPDATE|
2024-06-01 00:10:39|7|16|UPDATE|
2024-06-01 00:10:47|14|53|UPDATE|
2024-06-01 00:10:54|123|55|UPDATE|
2024-06-01 00:11:00|14|97|UPDATE|
2024-06-01 00:11:07|13|39|UPDATE|
2024-06-01 00:11:16|14|6|UPDATE|
2024-06-01 00:11:21|2|5|UPDATE|
2024-06-01 00:11:28|2|24|UPDATE|
2024-06-01 00:11:47|7|43|UPDATE|
2024-06-01 00:11:53|13|7|UPDATE|
2024-06-01 00:12:00|7|15|UPDATE|
2024-06-01 00:12:07|2|36|UPDATE|
2024-06-01 00:12:15|1|42|UPDATE|
2024-06-01 00:12:22|1|27|UPDATE|
2024-06-01 00:12:30|1|12|UPDATE|
2024-06-01 00:12:36|2|16|UPDATE|
2024-06-01 00:12:45|1|73|UPDATE|
2024-06-01 00:12:51|123|65|UPDATE|
2024-06-01 00:12:59|1|44|UPDATE|
2024-06-01 00:13:08|13|86|UPDATE|
2024-06-01 00:13:16|123|5|UPDATE|
2024-06-01 00:13:25|123|96|UPDATE|
2024-06-01 00:13:31|14|40|UPDATE|
2024-06-01 00:13:36|1|25|UPDATE|
2024-06-01 00:13:42|2|51|UPDATE|
2024-06-01 00:13:47|1|95|UPDATE|
2024-06-01 00:13:54|14|77|UPDATE|
2024-06-01 00:14:00|123|67|UPDATE|
2024-06-01 00:14:07|1|50|UPDATE|
2024-06-01 00:14:14|1|20|UPDATE|
2024-06-01 00:14:23|13|36|UPDATE|
2024-06-01 00:14:30|14|61|UPDATE|
2024-06-01 00:14:36|7|61|UPDATE|
2024-06-01 00:14:42|1|55|UPDATE|
2024-06-01 00:14:50|7|85|UPDATE|
2024-06-01 00:14:57|1|15|UPDATE|
2024-06-01 00:15:03|14|2|UPDATE|
2024-06-01 00:15:10|123|23|UPDATE|
2024-06-01 00:15:15|14|96|UPDATE|
2024-06-01 00:15:22|123|32|UPDATE|
2024-06-01 00:15:29|7|63|UPDATE|
2024-06-01 00:15:35|1|48|UPDATE|
2024-06-01 00:15:43|14|67|UPDATE|
2024-06-01 00:15:52|13|10|UPDATE|
2024-06-01 00:15:58|123|48|UPDATE|
2024-06-01 00:16:04|14|47|UPDATE|
2024-06-01 00:16:13|7|2|UPDATE|
2024-06-01 00:16:19|123|48|UPDATE|
2024-06-01 00:16:25|123|19|UPDATE|
2024-06-01 00:16:31|123|95|UPDATE|
2024-06-01 00:16:38|7|53|UPDATE|
2024-06-01 00:16:45|13|19|UPDATE|
2024-06-01 00:16:53|14|82|UPDATE|
2024-06-01 00:17:00|14|51|UPDATE|
2024-06-01 00:17:07|2|72|UPDATE|
2024-06-01 00:17:16|1|13|UPDATE|
2024-06-01 00:17:24|7|7|UPDATE|
2024-06-01 00:17:31|14|56|UPDATE|
2024-06-01 00:17:37|1|47|UPDATE|
2024-06-01 00:17:43|1|67|UPDATE|
2024-06-01 00:17:49|13|12|UPDATE|
2024-06-01 00:17:57|2|97|UPDATE|
2024-06-01 00:18:05|1|65|UPDATE|
2024-06-01 00:18:11|2|93|UPDATE|
2024-06-01 00:18:18|123|28|UPDATE|
2024-06-01 00:18:26|7|13|UPDATE|
2024-06-01 00:18:34|2|29|UPDATE|
2024-06-01 00:18:39|123|58|UPDATE|
2024-06-01 00:18:48|2|27|UPDATE|
2024-06-01 00:18:57|7|56|UPDATE|
2024-06-01 00:19:05|13|54|UPDATE|
2024-06-01 00:19:10|1|83|UPDATE|
2024-06-01 00:19:17|13|98|UPDATE|
2024-06-01 00:19:25|123|10|UPDATE|
2024-06-01 00:19:32|123|57|UPDATE|
2024-06-01 00:19:38|7|12|UPDATE|
2024-06-01 00:19:44|13|26|UPDATE|
2024-06-01 00:19:50|123|77|UPDATE|
2024-06-01 00:19:57|2|37|UPDATE|
2024-06-01 00:20:04|7|7|UPDATE|
2024-06-01 00:20:12|14|5|UPDATE|
2024-06-01 00:20:18|14|52|UPDATE|
2024-06-01 00:20:24|123|36|UPDATE|
2024-06-01 00:20:31|1|10|UPDATE|
2024-06-01 00:20:37|1|89|UPDATE|
2024-06-01 00:20:43|14|91|UPDATE|
2024-06-01 00:20:48|13|33|UPDATE|
2024-06-01 00:20:54|13|19|UPDATE|
2024-06-01 00:21:00|123|39|UPDATE|
2024-06-01 00:21:08|13|85|UPDATE|
2024-06-01 00:21:15|7|91|UPDATE|
2024-06-01 00:21:24|1|75|UPDATE|
2024-06-01 00:21:29|123|90|UPDATE|
2024-06-01 00:21:34|13|34|UPDATE|
2024-06-01 00:21:42|13|69|UPDATE|
2024-06-01 00:21:48|2|37|UPDATE|
2024-06-01 00:21:57|2|64|UPDATE|
2024-06-01 00:22:04|14|9|UPDATE|
2024-06-01 00:22:12|14|91|UPDATE|
2024-06-01 00:22:20|13|18|UPDATE|
2024-06-01 00:22:26|14|71|UPDATE|
2024-06-01 00:22:33|7|25|UPDATE|
2024-06-01 00:22:39|2|96|UPDATE|
2024-06-01 00:22:45|1|18|UPDATE|
2024-06-01 00:22:50|7|1|UPDATE|
2024-06-01 00:22:59|123|86|UPDATE|
2024-06-01 00:23:06|1|17|UPDATE|
2024-06-01 00:23:11|7|59|UPDATE|
2024-06-01 00:23:17|7|32|UPDATE|
2024-06-01 00:23:25|2|49|UPDATE|
2024-06-01 00:23:34|2|60|UPDATE|
2024-06-01 00:23:42|7|10|UPDATE|
2024-06-01 00:23:49|2|82|UPDATE|
2024-06-01 00:23:56|7|97|UPDATE|
2024-06-01 00:24:03|13|3|UPDATE|
2024-06-01 00:24:10|123|56|UPDATE|
2024-06-01 00:24:15|13|16|UPDATE|
2024-06-01 00:24:20|123|64|UPDATE|
2024-06-01 00:24:26|1|74|UPDATE|
2024-06-01 00:24:31|2|0|UPDATE|
2024-06-01 00:24:40|123|5|UPDATE|
2024-06-01 00:24:47|2|95|UPDATE|
2024-06-01 00:24:54|2|4|UPDATE|
2024-06-01 00:25:03|123|12|UPDATE|
2024-06-01 00:25:08|1|18|UPDATE|
2024-06-01 00:25:14|14|14|UPDATE|
2024-06-01 00:25:22|13|53|UPDATE|
2024-06-01 00:25:30|13|43|UPDATE|
2024-06-01 00:25:36|13|83|UPDATE|
2024-06-01 00:25:45|13|81|UPDATE|
2024-06-01 00:25:52|123|96|UPDATE|
2024-06-01 00:26:00|14|57|UPDATE|
2024-06-01 00:26:09|7|44|UPDATE|
2024-06-01 00:26:14|7|17|UPDATE|
2024-06-01 00:26:21|2|36|UPDATE|
2024-06-01 00:26:27|1|29|UPDATE|
2024-06-01 00:26:34|13|49|UPDATE|
2024-06-01 00:26:41|14|53|UPDATE|
2024-06-01 00:26:48|2|64|UPDATE|
2024-06-01 00:27:35|14|11|UPDATE|
2024-06-01 00:27:41|7|49|UPDATE|
2024-06-01 00:27:48|7|61|UPDATE|
2024-06-01 00:27:53|123|32|UPDATE|
2024-06-01 00:27:59|2|57|UPDATE|
2024-06-01 00:28:07|1|77|UPDATE|
2024-06-01 00:28:13|2|3|UPDATE|
2024-06-01 00:28:22|13|17|UPDATE|
2024-06-01 00:28:29|123|67|UPDATE|
2024-06-01 00:28:36|7|13|UPDATE|
2024-06-01 00:28:44|14|70|UPDATE|
2024-06-01 00:28:50|13|52|UPDATE|
2024-06-01 00:28:58|123|85|UPDATE|
2024-06-01 00:29:04|123|4|UPDATE|
2024-06-01 00:29:12|14|78|UPDATE|
2024-06-01 00:29:21|14|34|UPDATE|
2024-06-01 00:29:26|123|51|UPDATE|
2024-06-01 00:29:34|7|89|UPDATE|
2024-06-01 00:29:40|14|85|UPDATE|
2024-06-01 00:29:49|13|48|UPDATE|
2024-06-01 00:29:57|13|3|UPDATE|
2024-06-01 00:30:04|123|96|UPDATE|
2024-06-01 00:30:12|1|53|UPDATE|
2024-06-01 00:30:17|1|72|UPDATE|
2024-06-01 00:30:26|7|85|UPDATE|
2024-06-01 00:30:35|1|1|UPDATE|
2024-06-01 00:30:41|13|90|UPDATE|
2024-06-01 00:30:48|14|40|UPDATE|
2024-06-01 00:30:55|7|56|UPDATE|
2024-06-01 00:31:04|13|19|UPDATE|
2024-06-01 00:31:12|7|63|UPDATE|
2024-06-01 00:31:18|123|75|UPDATE|
2024-06-01 00:31:23|2|27|UPDATE|
2024-06-01 00:31:32|2|57|UPDATE|
2024-06-01 00:31:40|7|36|UPDATE|
2024-06-01 00:31:48|13|0|UPDATE|
2024-06-01 00:31:53|2|47|UPDATE|
2024-06-01 00:32:02|14|10|UPDATE|
2024-06-01 00:32:09|123|9|UPDATE|
2024-06-01 00:32:32|2|34|UPDATE|
2024-06-01 00:32:37|14|78|UPDATE|
2024-06-01 00:32:44|1|70|UPDATE|
2024-06-01 00:32:52|7|12|UPDATE|
2024-06-01 00:32:59|14|89|UPDATE|
2024-06-01 00:33:05|2|99|UPDATE|
2024-06-01 00:33:11|1|97|UPDATE|
2024-06-01 00:33:17|13|17|UPDATE|
2024-06-01 00:33:25|7|92|UPDATE|
2024-06-01 00:33:31|2|50|UPDATE|
2024-06-01 00:33:37|1|81|UPDATE|
2024-06-01 00:33:44|7|53|UPDATE|
2024-06-01 00:33:52|13|25|UPDATE|
2024-06-01 00:34:14|1|97|UPDATE|
2024-06-01 00:34:21|123|68|UPDATE|
2024-06-01 00:34:29|7|68|UPDATE|
2024-06-01 00:34:35|123|36|UPDATE|
2024-06-01 00:34:41|14|90|UPDATE|
2024-06-01 00:34:49|1|0|UPDATE|
2024-06-01 00:34:57|2|3|UPDATE|
2024-06-01 00:35:05|14|82|UPDATE|
2024-06-01 00:35:12|13|89|UPDATE|
2024-06-01 00:35:32|7|22|UPDATE|
2024-06-01 00:36:21|2|93|UPDATE|
2024-06-01 00:36:30|2|55|UPDATE|
2024-06-01 00:36:35|2|27|UPDATE|
2024-06-01 00:36:43|2|17|UPDATE|
2024-06-01 00:36:51|123|29|UPDATE|
2024-06-01 00:36:59|2|92|UPDATE|
2024-06-01 00:37:05|1|89|UPDATE|
2024-06-01 00:37:12|13|77|UPDATE|
2024-06-01 00:37:18|13|69|UPDATE|
2024-06-01 00:37:24|2|92|UPDATE|
2024-06-01 00:37:31|7|58|UPDATE|
2024-06-01 00:37:38|123|23|UPDATE|
2024-06-01 00:37:47|7|32|UPDATE|
2024-06-01 00:37:55|13|73|UPDATE|
2024-06-01 00:38:01|2|38|UPDATE|
2024-06-01 00:38:07|123|81|UPDATE|
2024-06-01 00:38:15|7|24|UPDATE|
2024-06-01 00:38:22|2|92|UPDATE|
2024-06-01 00:38:31|7|65|UPDATE|
2024-06-01 00:38:37|14|52|UPDATE|
2024-06-01 00:38:45|7|7|UPDATE|
2024-06-01 00:38:52|2|40|UPDATE|
2024-06-01 00:38:59|1|92|UPDATE|
2024-06-01 00:39:04|13|43|UPDATE|
2024-06-01 00:39:12|14|36|UPDATE|
2024-06-01 00:39:18|2|48|UPDATE|
2024-06-01 00:39:24|2|39|UPDATE|
2024-06-01 00:40:48|123|11|UPDATE|
2024-06-01 00:40:54|123|61|UPDATE|
2024-06-01 00:41:00|13|61|UPDATE|
2024-06-01 00:41:07|2|77|UPDATE|
2024-06-01 00:41:14|2|86|UPDATE|
2024-06-01 00:41:22|13|60|UPDATE|
2024-06-01 00:41:27|7|73|UPDATE|
2024-06-01 00:41:36|13|71|UPDATE|
2024-06-01 00:41:44|13|35|UPDATE|
2024-06-01 00:41:49|2|10|UPDATE|
2024-06-01 00:41:56|13|37|UPDATE|
2024-06-01 00:42:01|14|95|UPDATE|
2024-06-01 00:42:08|1|97|UPDATE|
2024-06-01 00:42:15|2|1|UPDATE|
2024-06-01 00:42:23|14|4|UPDATE|
2024-06-01 00:42:28|14|61|UPDATE|
2024-06-01 00:42:36|1|80|UPDATE|
2024-06-01 00:42:42|123|22|UPDATE|
2024-06-01 00:42:47|123|55|UPDATE|
2024-06-01 00:42:54|14|59|UPDATE|
2024-06-01 00:43:00|1|45|UPDATE|
2024-06-01 00:43:07|1|57|UPDATE|
2024-06-01 00:43:14|123|65|UPDATE|
2024-06-01 00:43:23|2|53|UPDATE|
2024-06-01 00:43:30|13|76|UPDATE|
2024-06-01 00:43:43|7|27|UPDATE|
2024-06-01 00:43:51|123|36|UPDATE|
2024-06-01 00:43:56|1|61|UPDATE|
2024-06-01 00:44:05|13|87|UPDATE|
2024-06-01 00:44:13|14|52|UPDATE|
2024-06-01 00:44:21|123|84|UPDATE|
2024-06-01 00:44:27|7|66|UPDATE|
2024-06-01 00:44:34|1|82|UPDATE|
2024-06-01 00:44:42|13|22|UPDATE|
2024-06-01 00:44:50|2|19|UPDATE|
2024-06-01 00:45:06|7|40|UPDATE|
2024-06-01 00:45:12|14|42|UPDATE|
2024-06-01 00:45:17|13|27|UPDATE|
2024-06-01 00:45:24|123|61|UPDATE|
2024-06-01 00:45:32|2|61|UPDATE|
2024-06-01 00:45:39|123|62|UPDATE|
2024-06-01 00:45:47|13|51|UPDATE|
2024-06-01 00:45:53|2|70|UPDATE|
2024-06-01 00:46:02|2|41|UPDATE|
2024-06-01 00:46:08|14|79|UPDATE|
2024-06-01 00:46:14|7|52|UPDATE|
2024-06-01 00:46:21|14|25|UPDATE|
2024-06-01 00:46:28|1|18|UPDATE|
2024-06-01 00:46:34|123|21|UPDATE|
2024-06-01 00:46:40|13|30|UPDATE|
2024-06-01 00:46:48|1|31|UPDATE|
2024-06-01 00:46:56|2|77|UPDATE|
2024-06-01 00:47:02|123|31|UPDATE|
2024-06-01 00:47:08|2|74|UPDATE|
2024-06-01 00:47:16|2|45|UPDATE|
2024-06-01 00:47:21|7|13|UPDATE|
2024-06-01 00:47:28|1|49|UPDATE|
2024-06-01 00:47:33|2|70|UPDATE|
2024-06-01 00:47:40|1|32|UPDATE|
2024-06-01 00:47:47|14|46|UPDATE|
2024-06-01 00:47:53|13|49|UPDATE|
2024-06-01 00:48:00|2|10|UPDATE|
2024-06-01 00:48:05|14|31|UPDATE|
2024-06-01 00:48:10|1|53|UPDATE|
2024-06-01 00:48:16|2|30|UPDATE|
2024-06-01 00:48:23|7|76|UPDATE|
2024-06-01 00:48:31|1|52|UPDATE|
2024-06-01 00:48:37|7|60|UPDATE|
2024-06-01 00:48:45|14|87|UPDATE|
2024-06-01 00:48:53|2|19|UPDATE|
2024-06-01 00:48:59|13|76|UPDATE|
2024-06-01 00:49:08|7|50|UPDATE|
2024-06-01 00:49:14|2|99|UPDATE|
2024-06-01 00:49:20|7|19|UPDATE|
2024-06-01 00:49:29|123|5|UPDATE|
2024-06-01 00:49:38|7|89|UPDATE|
2024-06-01 00:49:45|7|17|UPDATE|
2024-06-01 00:49:52|13|48|UPDATE|
2024-06-01 00:50:01|2|82|UPDATE|
2024-06-01 00:50:09|14|71|UPDATE|
2024-06-01 00:50:15|123|36|UPDATE|
2024-06-01 00:50:21|14|26|UPDATE|
2024-06-01 00:50:29|123|42|UPDATE|
2024-06-01 00:50:37|2|53|UPDATE|
2024-06-01 00:50:46|123|18|UPDATE|
2024-06-01 00:50:52|2|43|UPDATE|
2024-06-01 00:50:59|7|69|UPDATE|
2024-06-01 00:51:08|2|44|UPDATE|
2024-06-01 00:51:49|1|62|UPDATE|
2024-06-01 00:51:56|13|68|UPDATE|
2024-06-01 00:52:04|13|90|UPDATE|
2024-06-01 00:52:23|7|15|UPDATE|
2024-06-01 00:52:32|123|75|UPDATE|
2024-06-01 00:52:41|1|24|UPDATE|
2024-06-01 00:52:52|1|86|UPDATE|
2024-06-01 00:53:03|7|76|UPDATE|
2024-06-01 00:53:19|7|97|UPDATE|
2024-06-01 00:53:43|123|27|UPDATE|
2024-06-01 00:53:48|13|58|UPDATE|
2024-06-01 00:53:56|2|99|UPDATE|
2024-06-01 00:54:02|13|7|UPDATE|
2024-06-01 00:54:09|1|14|UPDATE|
2024-06-01 00:54:17|14|58|UPDATE|
2024-06-01 00:54:23|14|2|UPDATE|
2024-06-01 00:54:28|1|82|UPDATE|
2024-06-01 00:54:36|13|44|UPDATE|
2024-06-01 00:54:43|7|58|UPDATE|
2024-06-01 00:54:51|13|82|UPDATE|
2024-06-01 00:54:57|14|49|UPDATE|
2024-06-01 00:55:38|2|38|UPDATE|
2024-06-01 00:55:44|2|33|UPDATE|
2024-06-01 00:55:52|14|17|UPDATE|
2024-06-01 00:55:59|123|83|UPDATE|
2024-06-01 00:56:06|2|62|UPDATE|
