2024-05-24 23:28:53|2|36|UPDATE|
2024-05-24 23:29:02|2|47|UPDATE|
2024-05-24 23:29:09|1|22|UPDATE|
2024-05-24 23:29:15|2|54|UPDATE|
2024-05-24 23:29:21|1|95|UPDATE|
2024-05-24 23:29:28|2|96|UPDATE|
2024-05-24 23:29:35|1|21|UPDATE|
2024-05-24 23:29:43|2|79|UPDATE|
2024-05-24 23:29:49|2|91|UPDATE|
2024-05-24 23:29:56|1|35|UPDATE|
2024-05-24 23:30:04|1|70|UPDATE|
2024-05-24 23:30:10|1|61|UPDATE|
2024-05-24 23:30:16|13|24|UPDATE|
2024-05-24 23:30:22|1|63|UPDATE|
2024-05-24 23:30:28|2|44|UPDATE|
2024-05-24 23:30:34|13|36|UPDATE|
2024-05-24 23:30:41|13|82|UPDATE|
2024-05-24 23:30:50|13|43|UPDATE|
